pilot_id,sample_id,object_category,task,executor,decision,issue_type,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000011,3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull,Dishwasher,open_pull,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks_checked_v0_1/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull.npy,processed/masks_checked_v0_1/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull
v3_review_000012,3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull,Dishwasher,open_pull,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks_checked_v0_1/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull.npy,processed/masks_checked_v0_1/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull
v3_review_000013,3danet_full_5d089ccd-98db-4fb0-9e1a-9a5650390e54_pick_up,Earphone,pick_up,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_5d089ccd-98db-4fb0-9e1a-9a5650390e54.npy,processed/masks_checked_v0_1/3danet_full_5d089ccd-98db-4fb0-9e1a-9a5650390e54_pick_up.npy,processed/masks_checked_v0_1/3danet_full_5d089ccd-98db-4fb0-9e1a-9a5650390e54_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_5d089ccd-98db-4fb0-9e1a-9a5650390e54_pick_up
v3_review_000014,3danet_full_5d089ccd-98db-4fb0-9e1a-9a5650390e54_pick_up,Earphone,pick_up,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_5d089ccd-98db-4fb0-9e1a-9a5650390e54.npy,processed/masks_checked_v0_1/3danet_full_5d089ccd-98db-4fb0-9e1a-9a5650390e54_pick_up.npy,processed/masks_checked_v0_1/3danet_full_5d089ccd-98db-4fb0-9e1a-9a5650390e54_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_5d089ccd-98db-4fb0-9e1a-9a5650390e54_pick_up
v3_review_000015,3danet_full_6bf1559769018cbb354b166143712fb3_pick_up,Earphone,pick_up,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_6bf1559769018cbb354b166143712fb3.npy,processed/masks_checked_v0_1/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up.npy,processed/masks_checked_v0_1/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up
v3_review_000016,3danet_full_6bf1559769018cbb354b166143712fb3_pick_up,Earphone,pick_up,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_6bf1559769018cbb354b166143712fb3.npy,processed/masks_checked_v0_1/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up.npy,processed/masks_checked_v0_1/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up
v3_review_000017,3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up,Vase,pick_up,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_edb8e199485be4e968747a7f12307bdb.npy,processed/masks_checked_v0_1/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up.npy,processed/masks_checked_v0_1/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up
v3_review_000018,3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up,Vase,pick_up,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_edb8e199485be4e968747a7f12307bdb.npy,processed/masks_checked_v0_1/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up.npy,processed/masks_checked_v0_1/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up
v3_review_000019,3danet_full_3ef87a241213eb129f30f02514717f00_pick_up,Knife,pick_up,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_3ef87a241213eb129f30f02514717f00.npy,processed/masks_checked_v0_1/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up.npy,processed/masks_checked_v0_1/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up
v3_review_000020,3danet_full_3ef87a241213eb129f30f02514717f00_pick_up,Knife,pick_up,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_3ef87a241213eb129f30f02514717f00.npy,processed/masks_checked_v0_1/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up.npy,processed/masks_checked_v0_1/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3ef87a241213eb129f30f02514717f00_pick_up
v3_review_000021,3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up,Knife,pick_up,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17.npy,processed/masks_checked_v0_1/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up.npy,processed/masks_checked_v0_1/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up
v3_review_000022,3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up,Knife,pick_up,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17.npy,processed/masks_checked_v0_1/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up.npy,processed/masks_checked_v0_1/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up
v3_review_000023,3danet_full_5afe31025e8574ea8d6e12c39b2d5023_pick_up,Bag,pick_up,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_5afe31025e8574ea8d6e12c39b2d5023.npy,processed/masks_checked_v0_1/3danet_full_5afe31025e8574ea8d6e12c39b2d5023_pick_up.npy,processed/masks_checked_v0_1/3danet_full_5afe31025e8574ea8d6e12c39b2d5023_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_5afe31025e8574ea8d6e12c39b2d5023_pick_up
v3_review_000024,3danet_full_5afe31025e8574ea8d6e12c39b2d5023_pick_up,Bag,pick_up,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_5afe31025e8574ea8d6e12c39b2d5023.npy,processed/masks_checked_v0_1/3danet_full_5afe31025e8574ea8d6e12c39b2d5023_pick_up.npy,processed/masks_checked_v0_1/3danet_full_5afe31025e8574ea8d6e12c39b2d5023_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_5afe31025e8574ea8d6e12c39b2d5023_pick_up
v3_review_000025,3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull,Faucet,open_pull,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293.npy,processed/masks_checked_v0_1/3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull.npy,processed/masks_checked_v0_1/3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull
v3_review_000026,3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull,Faucet,open_pull,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_d1a20d867c2b8f459cd6e2005048d293.npy,processed/masks_checked_v0_1/3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull.npy,processed/masks_checked_v0_1/3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_d1a20d867c2b8f459cd6e2005048d293_open_pull
v3_review_000027,3danet_full_f4897c9b20e811f1309c3ff4f31971fa_pick_up,Scissors,pick_up,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_f4897c9b20e811f1309c3ff4f31971fa.npy,processed/masks_checked_v0_1/3danet_full_f4897c9b20e811f1309c3ff4f31971fa_pick_up.npy,processed/masks_checked_v0_1/3danet_full_f4897c9b20e811f1309c3ff4f31971fa_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f4897c9b20e811f1309c3ff4f31971fa_pick_up
v3_review_000028,3danet_full_f4897c9b20e811f1309c3ff4f31971fa_pick_up,Scissors,pick_up,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_f4897c9b20e811f1309c3ff4f31971fa.npy,processed/masks_checked_v0_1/3danet_full_f4897c9b20e811f1309c3ff4f31971fa_pick_up.npy,processed/masks_checked_v0_1/3danet_full_f4897c9b20e811f1309c3ff4f31971fa_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f4897c9b20e811f1309c3ff4f31971fa_pick_up
v3_review_000029,3danet_full_ec46d0cc7ac00f16cb72f5e3f9027736_pick_up,Scissors,pick_up,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_ec46d0cc7ac00f16cb72f5e3f9027736.npy,processed/masks_checked_v0_1/3danet_full_ec46d0cc7ac00f16cb72f5e3f9027736_pick_up.npy,processed/masks_checked_v0_1/3danet_full_ec46d0cc7ac00f16cb72f5e3f9027736_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_ec46d0cc7ac00f16cb72f5e3f9027736_pick_up
v3_review_000030,3danet_full_ec46d0cc7ac00f16cb72f5e3f9027736_pick_up,Scissors,pick_up,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_ec46d0cc7ac00f16cb72f5e3f9027736.npy,processed/masks_checked_v0_1/3danet_full_ec46d0cc7ac00f16cb72f5e3f9027736_pick_up.npy,processed/masks_checked_v0_1/3danet_full_ec46d0cc7ac00f16cb72f5e3f9027736_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_ec46d0cc7ac00f16cb72f5e3f9027736_pick_up
v3_review_000031,3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up,Chair,pick_up,suction,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_eeafc14e4e0db2ca3b481215325f1515.npy,processed/masks_checked_v0_1/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up.npy,processed/masks_checked_v0_1/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_eeafc14e4e0db2ca3b481215325f1515_pick_up
v3_review_000032,3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up,Chair,pick_up,suction,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2.npy,processed/masks_checked_v0_1/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up.npy,processed/masks_checked_v0_1/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up
v3_review_000033,3danet_full_542223f09a872e973858be97087c26ec_pick_up,Bottle,pick_up,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_542223f09a872e973858be97087c26ec.npy,processed/masks_checked_v0_1/3danet_full_542223f09a872e973858be97087c26ec_pick_up.npy,processed/masks_checked_v0_1/3danet_full_542223f09a872e973858be97087c26ec_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_542223f09a872e973858be97087c26ec_pick_up
v3_review_000034,3danet_full_542223f09a872e973858be97087c26ec_pick_up,Bottle,pick_up,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_542223f09a872e973858be97087c26ec.npy,processed/masks_checked_v0_1/3danet_full_542223f09a872e973858be97087c26ec_pick_up.npy,processed/masks_checked_v0_1/3danet_full_542223f09a872e973858be97087c26ec_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_542223f09a872e973858be97087c26ec_pick_up
v3_review_000035,3danet_full_542223f09a872e973858be97087c26ec_open_pull,Bottle,open_pull,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_542223f09a872e973858be97087c26ec.npy,processed/masks_checked_v0_1/3danet_full_542223f09a872e973858be97087c26ec_open_pull.npy,processed/masks_checked_v0_1/3danet_full_542223f09a872e973858be97087c26ec_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_542223f09a872e973858be97087c26ec_open_pull
v3_review_000036,3danet_full_542223f09a872e973858be97087c26ec_open_pull,Bottle,open_pull,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_542223f09a872e973858be97087c26ec.npy,processed/masks_checked_v0_1/3danet_full_542223f09a872e973858be97087c26ec_open_pull.npy,processed/masks_checked_v0_1/3danet_full_542223f09a872e973858be97087c26ec_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_542223f09a872e973858be97087c26ec_open_pull
v3_review_000037,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull,Refrigerator,open_pull,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks_checked_v0_1/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/masks_checked_v0_1/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull
v3_review_000038,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull,Refrigerator,open_pull,hook,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks_checked_v0_1/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/masks_checked_v0_1/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull
v3_review_000039,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull,Refrigerator,open_pull,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks_checked_v0_1/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/masks_checked_v0_1/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull
v3_review_000040,3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up,Mug,pick_up,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_c34718bd10e378186c6c61abcbd83e5a.npy,processed/masks_checked_v0_1/3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up.npy,processed/masks_checked_v0_1/3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up
v3_review_000041,3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up,Mug,pick_up,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_c34718bd10e378186c6c61abcbd83e5a.npy,processed/masks_checked_v0_1/3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up.npy,processed/masks_checked_v0_1/3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_c34718bd10e378186c6c61abcbd83e5a_pick_up
v3_review_000042,3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up,Mug,pick_up,gripper,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_f99e19b8c4a729353deb88581ea8417a.npy,processed/masks_checked_v0_1/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up.npy,processed/masks_checked_v0_1/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up
v3_review_000043,3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up,Mug,pick_up,dexterous_hand,review,large_scale_review,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_balanced_v3/3danet_full_f99e19b8c4a729353deb88581ea8417a.npy,processed/masks_checked_v0_1/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up.npy,processed/masks_checked_v0_1/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up
